C:\Users\pindus\Desktop\SITLess_Data\EXP2\COG\PRE\1B\SL003\SL003_1B7BD.edat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,BlockID,Clock.Information,Condition,DataFile.Basename,Day,ExperimentVersion,Group,Hits.Mean,Hits.StdDevP,Instructions,NB,NonTargetAcc.Mean,NonTargetAcc.StdDevP,OnebackLureCounter,OverallACC,Participant.RefreshRate,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,Timing,Total_Ommision_Error,TotalComissionErrors,TwobackLureCounter,Welcome.DEVICE,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,BlockTrialList,BlockTrialList.Cycle,BlockTrialList.Sample,BreakMessage,BreakMessage.DEVICE,GetReady.DEVICE,Practice,Procedure[Trial],Running[Trial],SubTrial,CorrectResp,CurrentLetters,HitsComissionErrors,HitsOmissions,IncorrectResp,Letter,NonTargetComissionErrors,NonTargetOmissions,Procedure[SubTrial],Running[SubTrial],Stimulus.ACC,Stimulus.CRESP,Stimulus.DEVICE,Stimulus.DurationError,Stimulus.OnsetDelay,Stimulus.OnsetTime,Stimulus.OnsetToOnsetTime,Stimulus.RESP,Stimulus.RT,Stimulus.RTTime,TrialList,TrialList.Cycle,TrialList.Sample,TrialType,Type
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,22,1,,1,1,4,X,0,2,TrialProc,TrialList,0,1,Keyboard,0,19,96446,514,,0,0,22,2,22,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,23,1,,1,1,4,b,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,99481,514,1,313,99794,23,2,23,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,24,1,,1,1,4,T,0,2,TrialProc,TrialList,1,1,Keyboard,0,18,102515,514,1,364,102879,24,2,24,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,25,1,,1,1,4,s,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,105550,514,1,328,105878,25,2,25,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,26,4,,1,1,1,s,0,2,TrialProc,TrialList,1,4,Keyboard,0,19,108585,514,4,639,109224,26,2,26,Target,440
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,27,1,,1,1,4,F,0,2,TrialProc,TrialList,1,1,Keyboard,0,18,111619,514,1,603,112222,27,2,27,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,28,1,,1,1,4,K,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,114654,514,1,460,115114,28,2,28,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,29,1,,1,1,4,S,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,117689,513,1,407,118096,29,2,29,NonTarget,113
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,30,4,,1,1,1,s,0,2,TrialProc,TrialList,1,4,Keyboard,0,19,120723,514,4,381,121104,30,2,30,Target,440
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,31,1,,1,1,4,C,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,123758,514,1,549,124307,31,2,31,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,32,4,,1,1,1,c,0,2,TrialProc,TrialList,1,4,Keyboard,0,18,126792,514,4,616,127408,32,2,32,Target,440
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,33,4,,1,1,1,c,0,2,TrialProc,TrialList,1,4,Keyboard,0,19,129827,514,4,378,130205,33,2,33,Target,441
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,34,4,,1,1,1,c,0,2,TrialProc,TrialList,1,4,Keyboard,0,19,132862,513,4,795,133657,34,2,34,Target,441
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,35,1,,1,1,4,F,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,135896,514,1,1602,137498,35,2,35,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,36,1,,1,1,4,T,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,138931,514,1,633,139564,36,2,36,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,37,1,,1,1,4,c,0,2,TrialProc,TrialList,1,1,Keyboard,0,18,141965,514,1,676,142641,37,2,37,NonTarget,113
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,38,1,,1,1,4,R,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,145000,514,1,408,145408,38,2,38,NonTarget,110
NB_update,3,1,D,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">18789242235860</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-28T13:51:26Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B7BD,7,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,92.59,0.2618914,0,89.74,143.889,-1237111397,Full,3.0.3.80,3.0.3.80,8/28/21,8/28/21 13:51,8:51:26,3.0.3.82,B,3,1,0,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,39,1,,1,1,4,k,0,2,TrialProc,TrialList,1,1,Keyboard,0,19,148035,514,1,470,148505,39,2,39,NonTarget,110
